Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
,"Proposal to amend the zoning code regarding tree density, removal, and replacement.",,Defer,,,,,,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190425sr.pdf_item_1.pdf,text amendment,,"Tree Density, Removal and Replacement_2019-04-25",2019-04-25,"Councilmembers Anthony Davis, Angie Henderson and Colby Sledge",,,3726,"Councilmembers Anthony Davis, Angie Henderson and Colby Sledge",,"Staff recommends deferral to the June 13, 2019, Planning Commission meeting.","Tree Density, Removal and Replacement",,,,,
Downtown Donelson Urban Design Overlay,Approval of a Neighborhood Landmark Development Plan for a bed and breakfast use within two existing structures of the Belair Mansion.,Syracuse,Conditional,Shepherd,"[""NLOD""]","[""NLOD""]","[""RS20"",""R8"",""NLOD""]","[""175""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180524sr.pdf_item_5.pdf,Neighborhood Landmark Final Site Plan,4,Belair Mansion Neighborhood Landmark Development Plan_2018-05-24,2018-05-24,Lewis and Connie James,Downtown Donelson Urban Design Overlay,"[""194"",""224""]",3204,"Lewis and Connie James, applicants and owners",15,Staff recommends approval with conditions.,Belair Mansion Neighborhood Landmark Development Plan,5.92,15,0,"northeast corner of Briley Parkway and Lebanon Pike, 5.92 acres","[""2250 Lebanon Pike"",""2254 Lebanon Pike""]"
Southeast Community Plan,Proposes to change zoning from One and Two-Family Residential (R6) and Commercial Service (CS) to Multi-Family Residential-Alternative (RM15-A) to allow for 17 units on 1.15 acres.,Blalock,Approve,Elrod,"[""RM15-A""]","[""T3 NE"",""T3 CM""]","[""R6"",""CS""]","[""071-11""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190228sr.pdf_item_28.pdf,zone change,2,2019Z-026PR-001_2019-02-28,2019-02-28,Dale & Associates,T3 Suburban Neighborhood Evolving (T3 NE) and T3 Suburban Mixed Use Corridor (T3 CM),"[""008""]",3624,"Dale & Associates, applicant; Terry Wang, owner",27,Staff recommends approval.,2019Z-026PR-001,1.15,17,10,"located at 4409 JJ Watson Avenue and a portion of 4415 Nolensville Pike, approximately 270 feet west of Nolensville Pike (1.15 acres)","[""4409 JJ Watson Avenue"",""4415 Nolensville Pike""]"
Bordeaux-Whites Creek Community Plan,The application proposes splitting the property into three lots for residential use. Conditions are applied for the approval based on compliance with zoning and planning regulations.,Davis,Defer,Buggs,,"[""T4 NM""]","[""R6""]","[""026-14""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180628sr.pdf_item_20.pdf,final plat,5,The Otis and Jane Maxwell Property_2018-06-28,2018-06-28,Stephen McClannahan,Urban Neighborhood Maintenance,"[""048"",""052""]",3238,Stephen McClannahan,7,"Defer to the July 26, 2018, Planning Commission meeting unless a recommendation of approval is received from all reviewing agencies. If a recommendation of approval is received from all agencies, staff recommends approval with conditions.",The Otis and Jane Maxwell Property,0.89,3,2,"northwest corner of Lee Davis Road and Litton Avenue, zoned One and Two-Family Residential (R6) (0.89 acres)","[""1429 Litton Avenue"",""1431 Litton Avenue""]"
,The applicant requests a rezoning to permit 68 single-family and 24 single-family attached units on approximately 25.2 acres.,Lee,Defer,Hunter,"[""SP-MR""]",,"[""AR2a""]","[""182""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180208sr.pdf_item_3.pdf,preliminary SP,6,Oliveri Property SP_2018-02-08,2018-02-08,"Edge Planning, Landscape Architecture and Urban Design",Urban Design Overlay District,"[""013"",""015""]",3061,"Edge Planning, Landscape Architecture and Urban Design; Salvatore Oliveri, ET, Ux",33,"Staff recommends deferral to the February 22, 2018, Planning Commission meeting.",Oliveri Property SP,25.2,92,0,"at Maxwell Road and 4154 Murfreesboro Pike, approximately 615 feet west of Lavergne Couchville Pike (25.2 acres)","[""Maxwell Road"",""4154 Murfreesboro Pike""]"
East Nashville Community Plan,Proposes policy change for properties on Riverside Drive.,Davis,Defer,Speering,"[""T4 Urban Neighborhood Maintenance""]","[""T4 Urban Neighborhood Evolving"",""T4 Urban Neighborhood Maintenance""]","[""T4 Urban Neighborhood Evolving""]","[""072-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181025sr.pdf_item_0.pdf,major plan amendment,3,East Nashville Community Plan Amendment_2018-10-25,2018-10-25,Dale and Associates,T4 Urban Neighborhood Evolving to T4 Urban Neighborhood Maintenance,"[""127"",""128"",""130"",""131"",""132"",""133""]",3415,"Dale and Associates, applicant; Lance Bloom, owner",7,"Defer to the December 13, 2018, Planning Commission meeting",East Nashville Community Plan Amendment,1.49,,,"Approx. 100 feet northwest of McGavock Pike, 1.49 acres","[""2304 Riverside Drive"",""2306 Riverside Drive"",""2310 Riverside Drive""]"
East Nashville Community Plan,The application proposes a mixed-use commercial development with a 17-story hotel and retail spaces.,Parker,Conditional,Gentry,"[""SP-C""]","[""T5 MU""]","[""IG"",""UDO""]","[""082-14""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/102623StaffReport.pdf_item_2.pdf,preliminary sp,1,611 Cowan Street_2023-10-26,2023-10-26,Kimley-Horn,T5 MU,"[""046""]",2933,"Kimley-Horn, applicant; Donna & Charles Ewing, Sr., owner",5,Approve with conditions and disapprove without all conditions.,611 Cowan Street,0.41,250,,The site is located on the eastern side of Cowan Road approximately 250 feet north of the planned intersection of River North Boulevard with that road.,"[""611 Cowan Street""]"
,Rezoning requested to permit a 10 multi-family residential units.,Hastings,Withdraw,Gentry,"[""SP-R""]",,"[""R6""]","[""051""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_9.pdf,preliminary SP,1,2138 18th Avenue North SP_2019-01-10,2019-01-10,Maria Patton,,"[""018""]",3545,"Maria Patton, applicant and owner",2,Staff recommends withdrawal at the request of the applicant.,2138 18th Avenue North SP,0.59,10,0,"approximately 60 feet north of Pecan Street, 0.59 acres","[""2138 18th Avenue North""]"
,"The request is for final plat approval to create two lots at 5350 and 5390 Rawlings Road, currently zoned AR2A, encompassing 8.89 acres.",Kimbrough,Defer,Gentry,,,"[""AR2A""]","[""134-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/121423StaffReport.pdf_item_6.pdf,final plat,1,Frankie Lee Moore_2023-12-14,2023-12-14,B2L Land Surveyors,,"[""041""]",2990,B2L Land Surveyors,1,"Staff recommends deferral to the January 11, 2024, Planning Commission meeting.",Frankie Lee Moore,8.89,,,"5350 and 5390 Rawlings Road, approximately 2,559 feet southwest Old Clarksville Pike, zoned Agricultural/Residential (AR2A) (8.89 acres)","[""5350 Rawlings Road"",""5390 Rawlings Road""]"
North Nashville Community Plan,The application proposes to rezone from IWD to MUG-NS. The property is located within the D Employment Center.,Toombs,Approve,Buggs,"[""MUG-NS""]","[""D EC""]","[""IWD""]","[""070-11""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052523StaffReport.pdf_item_35.pdf,zone change,5,2023Z-060PR-001_2023-05-25,2023-05-25,"Holland & Knight LLP, applicant; 501 Great Circle Propco, LLC, owner.",D Employment Center (D EC),"[""007""]",190,"Holland & Knight LLP, 501 Great Circle Propco, LLC",2,Staff recommends approval.,2023Z-060PR-001,3.66,240,1,"Property located at 540 Mainstream Drive, approximately 660 feet west of Great Circle Road (3.66 acres)","[""540 Mainstream Drive""]"
"03, Bordeaux - Whites Creek - Haynes Trinity",The applicant proposes a rezoning from RS5 to R6-A for a property located at 2406 Merry Street.,Taylor,Defer,Buggs,"[""R6-A""]",,"[""RS5""]","[""069-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/072723StaffReport.pdf_item_28.pdf,zone change,5,2023Z-084PR-001_2023-07-27,2023-07-27,"So Bro Law Group, PLLC, applicant; 2406 Merry St. LLC C/O Victor Ghatas, owner",,"[""102"",""215""]",2805,"So Bro Law Group, PLLC, applicant; 2406 Merry St. LLC C/O Victor Ghatas, owner",21,"Staff recommends deferral to the August 24, 2023, Planning Commission meeting.",2023Z-084PR-001,0.17,,,"Property located at 2406 Merry Street, approximately 385 feet east of 25th Avenue North and located within a Detached Accessory Dwelling Unit Overlay District (0.17 acres)","[""2406 Merry Street""]"
Madison Community Plan,Proposes zone change to permit 28 multi-family residential units.,Pridemore,Defer,Speering,"[""SP-R""]","[""T4 NE""]","[""RS7.5""]","[""108""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180524sr.pdf_item_12.pdf,zone change,3,1207 Pierce Road SP_2018-05-24,2018-05-24,"Dale and Associates, applicant; Ruby Lee Grant, owner",Urban Neighborhood Evolving,"[""053"",""208"",""337""]",3195,Dale and Associates,9,"Staff recommends deferral to the June 14, 2018, Planning Commission meeting unless a recommendation of approval is received from all reviewing agencies. If a recommendation of approval is received from all reviewing agencies, staff recommends approval with conditions and disapproval without all conditions.",1207 Pierce Road SP,3.36,28,19,northeast corner of Lawrence Avenue and Palmer Avenue,"[""1207 Pierce Road"",""Palmer Avenue"",""Pierce Road""]"
Bellevue Community Plan,"The plan as proposed remains unchanged from the previously approved plan, except for the addition of an access to the property to the north where a new SP is proposed.",Weiner,Conditional,Frogge,"[""SP""]","[""T3 NE""]","[""SP-R""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190314sr.pdf_item_13.pdf,SP Amendment,9,730 Old Hickory Boulevard SP (Amendment)_2019-03-14,2019-03-14,"Dale & Associates, Inc., applicant; O.I.C. 730 Boulevard West and VT Enterprises, LLC, owners",T3 Suburban Neighborhood Evolving (T3 NE),,3640,"Dale & Associates, Inc., applicant; O.I.C. 730 Boulevard West and VT Enterprises, LLC, owners",22,Approve with conditions and disapprove without all conditions,730 Old Hickory Boulevard SP (Amendment),4.07,48,48,"Property located at 730 Old Hickory Boulevard, approximately 437 feet south of Old Charlotte Pike","[""730 Old Hickory Boulevard""]"
Bellevue Community Plan,"The proposed SP amendment permits a mixed use development and expands the list of uses, including elderly housing, consignment sales, and home occupation.",Spain,Conditional,Tylor,"[""SP-MU""]","[""T3 NC"",""CO""]","[""SP-MU""]","[""145-02""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/032824StaffReport.pdf_item_3.pdf,SP Amendment,9,Stephens Valley SP (Amendment)_2024-03-28,2024-03-28,Smith Gee Studio,T3 NC and Conservation (CO),"[""001""]",2553,"Smith Gee Studio, applicant; Rochford Realty & Construction Co., owner",35,Approve with conditions and disapprove without all conditions.,Stephens Valley SP (Amendment),20.93,343,243,"Southeast corner of Union Bridge Road and Pasquo Road, 20.93 acres","[""441 Union Bridge Road"",""Union Bridge Road"",""Pasquo Road""]"
,The request is for final plat approval of Vaughn Subdivision to create 2 lots on 11.74 acres.,Eslick,Defer,Nabaa Mc Kinney,,,"[""R15"",""RS15""]","[""096-02""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/032824StaffReport.pdf_item_5.pdf,final plat,4,Vaughn Subdivision_2024-03-28,2024-03-28,Delle Land Surveying Inc.,,"[""010""]",2555,"Delle Land Surveying Inc., applicant; Paul and Ruby Vaughn, and Adrian T. Dukes and Robbie M. Dukes Trust, owners",11,"Staff recommends deferral to the April 11, 2024, Planning Commission meeting.",Vaughn Subdivision,11.74,2,,approximately 175 feet southwest of Park Circle,"[""100 McArthur Drive"",""114 Teresa Drive""]"
East Nashville Community Plan,Amendment to allow all uses permitted in the RM40-A zoning district including short term rentals.,Scott Davis,Conditional,Buggs,"[""SP-R"",""RM40-A""]","[""T4 NE""]","[""SP-R""]","[""131-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180614sr.pdf_item_1.pdf,SP Amendment,5,1225 Stainback Avenue SP_2018-06-14,2018-06-14,"Goodhope Development Consulting, applicant; Strategic Options International, LLC, owner",T4 Urban Neighborhood Evolving (T4 NE),"[""018""]",1998,Goodhope Development Consulting,5,Disapprove as submitted. Approve a revised plan with conditions and disapprove without all conditions.,1225 Stainback Avenue SP,0.14,4,4,Southeast corner of Douglas Avenue and Stainback Avenue,"[""330 Douglas Avenue"",""332 Douglas Avenue"",""334 Douglas Avenue"",""336 Douglas Avenue"",""336 B Douglas Avenue""]"
North Nashville Community Plan,The request is to rezone the property from RS5 to R6-A to allow for a maximum of two duplex lots.,Kindall,Approve,Buggs,"[""R6-A""]","[""T4 NE""]","[""RS5""]","[""092-06""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190214sr.pdf_item_23.pdf,zone change,5,None_2019-02-14,2019-02-14,"Land Development Solutions, applicant; Mustard Seed Living, owner.",Urban Neighborhood Evolving (T4 NE),"[""590"",""591""]",3593,Land Development Solutions,21,Staff recommends approval as the request is consistent with the T4 Urban Neighborhood Evolving policy of the North Nashville Community Plan.,,0.3,4,2,"100 feet east of 25th Avenue North, 0.30 acres","[""2416 Albion Street""]"
,Preliminary SP to permit up to 16 multi-family residential units.,Hastings,Defer,Gentry,"[""SP-R""]",,"[""R8""]","[""175""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180208sr.pdf_item_2.pdf,preliminary SP,1,City View Estates SP_2018-02-08,2018-02-08,"Civil Design Consultants, LLC; Progressive Development, LLC",,"[""102""]",3060,"Civil Design Consultants, LLC; Progressive Development, LLC",2,"Staff recommends deferral to the February 22, 2018, Planning Commission meeting as requested by the applicant.",City View Estates SP,1.3,16,,"Property located at 926 West Trinity Lane, approximately 440 feet east of the intersection of West Trinity Lane and Old Buena Vista Road/Youngs Lane","[""926 West Trinity Lane""]"
East Nashville Community Plan,"The proposal aims to create two lots from the currently existing single lot on 0.58 acres, complying with R6 zoning regulations.",Davis,Approve,Buggs,"[""R6""]","[""T4 NM""]","[""R6""]","[""072-14""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180927sr.pdf_item_4.pdf,final plat,5,1308 Litton Avenue_2018-09-27,2018-09-27,"Agee Professional Land Surveying, LLC",T4 Urban Neighborhood Maintenance (T4 NM),"[""226""]",3393,"Agee Professional Land Surveying, LLC, applicant; Lesa Smith and Marcus Bright, owners",7,Staff recommends approval.,1308 Litton Avenue,0.58,2,1,"approximately 300 feet west of Scott Avenue, zoned One and Two-Family Residential (R6) (0.58 acres)","[""1308 Litton Avenue""]"
East Nashville Community Plan,The proposal aims to permit 24 multi-family residential units with a density of 4.94 units per acre.,Benedict,Conditional,Masters,"[""SP-MR""]","[""T4 NM""]","[""RS7.5""]","[""091-12"",""091-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/011124StaffReport.pdf_item_1.pdf,specific plan,3,Solley Drive_2024-01-11,2024-01-11,Lose Design,Urban Neighborhood Maintenance,"[""282"",""286"",""292"",""293"",""294"",""384"",""385""]",2456,"Lose Design, applicant; Chris Harris, owner",7,Approve with conditions and disapprove without all conditions.,Solley Drive,2.31,24,13,"North side of Solley Drive, approximately 150 feet west of Gallatin Pike","[""1009 Solley Drive"",""Gallatin Pike"",""Solley Drive""]"
,Request to rezone from Office General (OG) to Mixed Use Limited (MUL) for 0.94 acres at 605 W. Due West Ave.,Gamble,Defer,Masters,"[""MUL""]",,"[""OG""]","[""169""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/020824StaffReport.pdf_item_11.pdf,zone change,3,Zone Change 2024Z-009PR-001_2024-02-08,2024-02-08,Jeffrey S. & Julie Miller,,"[""069"",""C900"",""362"",""363""]",2483,"Jeffrey S. & Julie Miller, applicant and owners",3,"Staff recommends deferral to the February 22, 2024, Planning Commission meeting.",Zone Change 2024Z-009PR-001,0.94,,,"southeast corner of W. Due West Ave. and Briarville Road, 0.94 acres","[""605 W. Due West Ave"",""Briarville Road""]"
,The bill proposes maintaining sign panels in good condition to comply with building and electrical codes.,,Approve,,,,,,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/072723StaffReport.pdf_item_20.pdf,Text Amendment,,Intact Sign Panels_2023-07-27,2023-07-27,Councilmember Brett Withers,,,2797,"Councilmember Brett Withers, applicant",,Staff recommends approval of the proposed change to Title 17.,Intact Sign Panels,,,,Countywide,
Bordeaux-Whites Creek Community Plan,Approval for the final plat to create three lots. Each proposed lot meets compatibility requirements.,Hastings,Conditional,Gentry,"[""RS7.5""]","[""T3 NM""]","[""RS7.5""]","[""071010""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180308sr.pdf_item_14.pdf,final plat,1,Rhythm on Yokley_2018-03-08,2018-03-08,"Clint Elliott Surveying, applicant; Rhythm Homes & Development, LLC, owner",T3 Suburban Neighborhood Maintenance (T3 NM),"[""07101004800"",""07101004700"",""07101004600""]",3087,Clint Elliott Surveying,2,Staff recommends approval with conditions,Rhythm on Yokley,0.52,3,1,"North side of Yokley Road, east of Toney Road, approximately 125 feet west of Old Matthews Road, 0.52 acres","[""511 Yokley Road""]"
Donelson – Hermitage – Old Hickory Community Plan,The application proposes to rezone two areas within a single split-zoned parcel to AR2a and CS.,Huffman,Approve,Nabaa Mc Kinney,"[""CS"",""AR2a""]","[""T3 CC""]","[""AR2a"",""CS""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/011124StaffReport.pdf_item_6.pdf,zone change,4,unnamed_2024-01-11,2024-01-11,"Dale & Associates, Susan A. Basham",Donelson – Hermitage – Old Hickory Community Plan,,2476,Dale & Associates,14,Staff finds the proposed CS and AR2a zoning district to likely result in less overall disturbance of environmental features on the site and to otherwise be consistent with the T3 CC policy guidance to provide a suburban commercial center.,unnamed,13.06,0,0,"4000 Andrew Jackson Parkway, at the northwest corner of Andrew Jackson Parkway and Old Hickory Boulevard","[""4000 Andrew Jackson Parkway"",""Andrew Jackson Parkway"",""Old Hickory Boulevard""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,Zone change from RS10 to R10 for increased housing diversity and density.,Toombs,Approve,Gentry,"[""R10""]","[""T3 NE""]","[""RS10""]","[""093-01""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/092321_Staff_Report.pdf_item_36.pdf,zone change,1,Not Specified_2021-09-23,2021-09-23,Faye P. and James Thomas Riddle,T3 Suburban Neighborhood Evolving (T3 NE),"[""176"",""177"",""179""]",406,"Faye P. and James Thomas Riddle, applicants & owners",2,Staff recommends approval.,Not Specified,0.47,4,2,"east side of Hydes Ferry Road, north of County Hospital Road, approximately 110 feet south of Ashton Avenue (0.47 acres)","[""3408 Hydes Ferry Road""]"
Southeast Community Plan,Rezoning of a 2.75 acre portion of a property at 4095 B Nolensville Pike from OR20 to SCR.,Elrod,Approve,Pinkston,"[""SCR""]","[""T4 CC""]","[""OR20""]","[""072-09""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180111sr.pdf_item_33.pdf,zone change,7,Zone Change 2018Z-001PR-001_2018-01-11,2018-01-11,"Nolen Harding Properties, LLC",T4 Urban Community Center,"[""003""]",3021,"Nolen Harding Properties, LLC, applicant; SSI Nolensville, LLC, owner",26,Staff recommends approval as the request is consistent with the T4 Urban Community Center policy of the Southeast Community Plan area.,Zone Change 2018Z-001PR-001,2.75,,55,"portion of property located at 4095 B Nolensville Pike, approximately 470 feet north of the intersection of Nolensville Pike and Harding Place","[""4095 B Nolensville Pike""]"
Antioch-Priest Lake Community Plan,Proposal for a subdivision with 45 clustered lots in Clairmont Village with approx. 9.87 acres. Staff recommends approval with conditions.,Vercher,Conditional,Hunter,,"[""T3 NE"",""T3 NM"",""CO"",""T3 RC"",""SPA T3-RH-T3-NE-01"",""SPA T3-RH-T3-RC-01""]","[""RS7.5""]","[""034-03"",""034-04"",""034-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180125sr.pdf_item_5.pdf,concept plan,6,Clairmont Village_2018-01-25,2018-01-25,Lukens Engineering Consultants,"T3 Suburban Neighborhood Evolving (T3 NE), T3 Suburban Neighborhood Maintenance (T3 NM), Conservation (CO), T3 Suburban Residential Corridor (T3 RC), SPA T3-RH-T3-NE-01, SPA T3-RH-T3-RC-01","[""003"",""036"",""037"",""055"",""089""]",3049,"Lukens Engineering Consultants, applicant; VMA Real Estate, LLC, owner",28,Approve with conditions.,Clairmont Village,9.87,45,,"north of the terminus of Ottenville Avenue, on Moss Road (unnumbered), zoned RS7.5 (9.87 acres)","[""Moss Road"",""Ottenville Avenue""]"
West Nashville Community Plan,The request to rezone to MUL is disapproved due to inconsistency with policy goals. MUL-A is more appropriate.,Roberts,Conditional,Buggs,"[""MUL"",""MUL-A""]","[""T4 MU""]","[""IR""]","[""115""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/060823StaffReport.pdf_item_45.pdf,zone change,5,Not provided_2023-06-08,2023-06-08,Centric Architecture,T4 Urban Mixed Use Neighborhood (T4 MU),"[""001"",""002"",""003""]",1241,"Centric Architecture, applicant; 5300 Centennial Partners, LLC, owner",20,Staff recommends disapproval of MUL and approval of MUL-A.,Not provided,3.42,74,,About 700 feet northwest of 51st Ave. N on Centennial Blvd,"[""5300 Centennial Blvd""]"
,A request to rezone from Single-Family Residential (RS5) to One and Two-Family Residential (R6-A) zoning on property located at 1519 Meridian Street.,Davis,Defer,Buggs,"[""R6-A""]",,"[""RS5""]","[""071-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180628sr.pdf_item_4.pdf,zone change,5,2018Z-038PR-001_2018-06-28,2018-06-28,"Land Development Solutions, applicant; Magness Devco 2017, GP, owner.",,"[""189""]",3252,Land Development Solutions,5,"Staff recommends deferral to the August 9, 2018 Planning Commission meeting.",2018Z-038PR-001,0.32,,,"1519 Meridian Street, approximately 75 feet south of Marshall Street (0.32 acres)","[""1519 Meridian Street""]"
East Nashville Community Plan,Request to rezone from Industrial Restrictive (IR) to Mixed Use Neighborhood – Alternative (MUN-A) zoning for Douglas Avenue location.,S. Davis,Approve,Buggs,"[""MUN-A""]","[""T4 NC""]","[""IR""]","[""147-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190411sr.pdf_item_20.pdf,zone change,5,Douglas Avenue Zone Change_2019-04-11,2019-04-11,"Douglas Village, LLC., applicant and owner",T4 Urban Neighborhood Center (T4 NC),"[""084"",""085"",""236""]",3714,"Douglas Village, LLC.",5,Staff recommends approval. The proposed MUN-A zoning district is consistent with the T4 NC policy and the supplemental policies of the Highland Heights Study.,Douglas Avenue Zone Change,2.87,10,0,"747 Douglas Avenue, at the northwestern corner of McFerrin Avenue and Douglas Avenue (2.87 acres)","[""747 Douglas Avenue"",""McFerrin Avenue"",""Douglas Avenue""]"
Downtown Community Plan,Modification to the overall height standards to allow four stories of additional building height. Project proposes a 20-story mixed-use hotel with approximately 250 guest rooms and other amenities.,O'Connell,Conditional,Buggs,,"[""T6 DN""]","[""DTC""]","[""071-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_34.pdf,SP Amendment,5,1101 Grundy Street Hotel_2019-01-10,2019-01-10,"Lee Davis, applicant",T6 Downtown Neighborhood (T6 DN),"[""236""]",3531,"Lee Davis; 1101 Grundy Property Owner, LLC, owner",19,"The project offers unique qualities and architectural expression in its site design, building massing, and overall aesthetic and sets a precedent for design of mid-block buildings. Points of concern remain with the design of vehicular access along Grundy Street and require further consideration in coordination with Public Works and Planning.",1101 Grundy Street Hotel,0.37,250,,"Property located at unnumbered and 1101 Grundy Street (0.37 acres), between Grundy and Porter Streets, and within the Gulch South Subdistrict of the DTC.","[""1101 Grundy Street""]"
,Request to apply a Neighborhood Landmark Overlay District to allow the uses of commercial amusement and short-term rental.,VanReece,Defer,Masters,"[""NLOD""]",,"[""RS20""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/092321_Staff_Report.pdf_item_20.pdf,major plan amendment,3,435 Old Hickory Boulevard_2021-09-23,2021-09-23,Councilmember Nancy VanReece,,,1631,"Councilmember Nancy VanReece, applicant; Brandon Thornberry, owner",8,"Defer to the October 28, 2021, Planning Commission meeting.",435 Old Hickory Boulevard,1.44,,,southeast corner of Donna Drive and Old Hickory Boulevard,"[""435 Old Hickory Boulevard""]"
Bedford Avenue Urban Design Overlay,A request for final site plan approval for a portion of the Bedford Avenue Urban Design Overlay to permit a hotel.,Pulley,Defer,Pierce,,,"[""MUL""]","[""094-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180809sr.pdf_item_17.pdf,final plat,8,Bedford Hotel_2018-08-09,2018-08-09,"Barge Cauthen & Associates, Inc; Vik Surati, owner",Urban Design Overlay,"[""027""]",3293,"Barge Cauthen & Associates, Inc",25,"Staff recommends deferral to the August 23, 2018, Planning Commission meeting at the request of the applicant.",Bedford Hotel,0.87,,,"3818 Bedford Avenue, approximately 420 feet northeast of Abbott Martin Road, zoned Mixed-Use Limited (MUL) (0.87 acres)","[""3818 Bedford Avenue""]"
West Nashville Community Plan,"Staff disapproves due to inconsistency with T4 NM policy, proposing a higher intensity development pattern.",Murphy,Disapprove,Frogge,"[""SP-R""]","[""T4 NM""]","[""R6""]","[""105-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180823sr.pdf_item_19.pdf,preliminary SP,9,Sloan and Westlawn SP_2018-08-23,2018-08-23,"Dale & Associates, applicant; LL&E Holdings, LLC, owner",T4 Urban Neighborhood Maintenance (T4 NM),"[""021""]",3318,Dale & Associates,24,"Staff recommends disapproval, as the proposal is inconsistent with the T4 NM policy",Sloan and Westlawn SP,1.03,7,6,"at the corner of Sloan Road and Westlawn Drive, 1.03 acres","[""4603 Sloan Road"",""4409 Westlawn Drive"",""4411 Westlawn Drive""]"
South Nashville Community Plan,"The proposal involves revising and finalizing the preliminary plan and site plan for Northlake Village PUD, adding a fuel center and meeting council approval for total retail area.",Glover,Conditional,Shepherd,"[""PUD""]",,"[""SCR""]","[""102""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_28.pdf,final plat,4,Northlake Village (Revision and Final)_2018-12-13,2018-12-13,"Perry Engineering LLC, applicant; North Lake Village Shopping Center, LLC, owner",,"[""097""]",3481,Perry Engineering LLC,12,"Approval with conditions. Conditions include addressing Fire Code issues at permit application review, compliance with stormwater regulations and public works design requirements, and implementing traffic and parking measures.",Northlake Village (Revision and Final),19.05,0,0,"5502 Old Hickory Boulevard, approximately 240 feet southeast of Andrew Jackson Parkway","[""5502 Old Hickory Boulevard""]"
Antioch - Priest Lake Community Plan,Proposes to rezone from Single-Family Residential (RS10) to Multi-Family Residential No Short-Term Rental (RM6-NS) for property on 4258 Maxwell Road.,Harrell,Approve,Mayes,"[""RM6-NS""]","[""T3 NE""]","[""RS10""]","[""176""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052324StaffReport.pdf_item_20.pdf,zone change,6,2024Z-050PR-001_2024-05-23,2024-05-23,William & Associates Engineering Inc.; Poonam Bery owner.,T3 Suburban Neighborhood Evolving,"[""032""]",2605,William & Associates Engineering Inc.,8,Staff recommends approval.,2024Z-050PR-001,2.11,13,9,"property located at 4258 Maxwell Road, approximately 15 feet north of Maxwell Place (2.11 acres)","[""4258 Maxwell Road"",""Maxwell Place""]"
